"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"GBR","Europe","United Kingdom","2020-12-08",1754911,12386,15383,62130,599,426,25850.851,182.453,226.6,915.211,8.824,6.275,NA,1272,18.737,16362,241.022,NA,NA,NA,NA,282132,40430090
"GBR","Europe","United Kingdom","2020-12-09",1771545,16634,15439.714,62663,533,409.571,26095.88,245.028,227.436,923.062,7.851,6.033,NA,1243,18.31,16208,238.753,NA,NA,NA,NA,353499,40796587
"GBR","Europe","United Kingdom","2020-12-10",1792611,21066,16313.286,63179,516,424.143,26406.194,310.314,240.304,930.663,7.601,6.248,NA,1267,18.664,16589,244.366,NA,NA,NA,NA,378725,41175346
"GBR","Europe","United Kingdom","2020-12-11",1814395,21784,17085,63603,424,412.714,26727.085,320.891,251.672,936.909,6.246,6.08,NA,1275,18.781,16740,246.59,NA,NA,NA,NA,371803,41547250
"GBR","Europe","United Kingdom","2020-12-12",1835949,21554,17938.571,64123,520,430.286,27044.588,317.503,264.246,944.569,7.66,6.338,NA,1243,18.31,16752,246.767,NA,NA,NA,NA,339362,41886631
"GBR","Europe","United Kingdom","2020-12-13",1854490,18541,18105.571,64267,144,417.857,27317.707,273.12,266.706,946.69,2.121,6.155,NA,1281,18.87,17365,255.796,NA,NA,12069.259,177.787,297795,42184444
"GBR","Europe","United Kingdom","2020-12-14",1874867,20377,18906,64500,233,424.143,27617.872,300.165,278.496,950.122,3.432,6.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,265538,42450008
"GBR","Europe","United Kingdom","2020-12-15",1893436,18569,19789.286,65006,506,410.857,27891.405,273.532,291.508,957.576,7.454,6.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,290777,42749606
"GBR","Europe","United Kingdom","2020-12-16",1918736,25300,21027.286,65618,612,422.143,28264.088,372.684,309.744,966.591,9.015,6.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,349012,43098689
"GBR","Europe","United Kingdom","2020-12-17",1954268,35532,23093.857,66150,532,424.429,28787.495,523.407,340.186,974.428,7.837,6.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-12-18",1982828,28560,24061.857,66640,490,433.857,29208.2,420.705,354.445,981.646,7.218,6.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-12-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-22",1,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-23",1,0,NA,NA,NA,NA,0.003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-24",2,1,NA,NA,NA,NA,0.006,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-25",2,0,NA,NA,NA,NA,0.006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-26",5,3,NA,NA,NA,NA,0.015,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-27",5,0,NA,NA,NA,NA,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-28",5,0,0.571,NA,NA,0,0.015,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-29",6,1,0.714,NA,NA,0,0.018,0.003,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-30",6,0,0.714,NA,NA,0,0.018,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-31",8,2,0.857,NA,NA,0,0.024,0.006,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-01",8,0,0.857,NA,NA,0,0.024,0,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-02",8,0,0.429,NA,NA,0,0.024,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-03",11,3,0.857,NA,NA,0,0.033,0.009,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-04",11,0,0.857,NA,NA,0,0.033,0,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-05",11,0,0.714,NA,NA,0,0.033,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-06",12,1,0.857,NA,NA,0,0.036,0.003,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-07",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-08",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-09",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-10",12,0,0.143,NA,NA,0,0.036,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-11",13,1,0.286,NA,NA,0,0.039,0.003,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-12",13,0,0.286,NA,NA,0,0.039,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-13",14,1,0.286,NA,NA,0,0.042,0.003,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-14",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-15",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-16",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-17",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-18",14,0,0.143,NA,NA,0,0.042,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-19",14,0,0.143,NA,NA,0,0.042,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-20",14,0,0,NA,NA,0,0.042,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-21",16,2,0.286,NA,NA,0,0.048,0.006,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-22",16,0,0.286,NA,NA,0,0.048,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-23",16,0,0.286,NA,NA,0,0.048,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-24",16,0,0.286,NA,NA,0,0.048,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-25",16,0,0.286,NA,NA,0,0.048,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-26",16,0,0.286,NA,NA,0,0.048,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-27",17,1,0.429,NA,NA,0,0.051,0.003,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-28",17,0,0.143,NA,NA,0,0.051,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-29",25,8,1.286,1,NA,0,0.076,0.024,0.004,0.003,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-03-01",32,7,2.286,1,0,0,0.097,0.021,0.007,0.003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,183
"USA","North America","United States","2020-03-02",55,23,5.571,6,5,0.714,0.166,0.069,0.017,0.018,0.015,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,638
"USA","North America","United States","2020-03-03",74,19,8.286,7,1,0.857,0.224,0.057,0.025,0.021,0.003,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,1443
"USA","North America","United States","2020-03-04",107,33,13,11,4,1.429,0.323,0.1,0.039,0.033,0.012,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,899,2342
"USA","North America","United States","2020-03-05",184,77,23.857,12,1,1.571,0.556,0.233,0.072,0.036,0.003,0.005,3.73,NA,NA,NA,NA,NA,NA,NA,NA,1152,3494
"USA","North America","United States","2020-03-06",237,53,31.429,14,2,1.857,0.716,0.16,0.095,0.042,0.006,0.006,3.6,NA,NA,NA,NA,NA,NA,NA,NA,1510,5004
"USA","North America","United States","2020-03-07",403,166,54,17,3,2.286,1.218,0.502,0.163,0.051,0.009,0.007,3.62,NA,NA,NA,NA,NA,NA,NA,NA,1796,6800
"USA","North America","United States","2020-03-08",519,116,69.571,21,4,2.857,1.568,0.35,0.21,0.063,0.012,0.009,3.41,NA,NA,NA,NA,0,0,6,0.018,1578,8378
"USA","North America","United States","2020-03-09",594,75,77,22,1,2.286,1.795,0.227,0.233,0.066,0.003,0.007,3.3,NA,NA,NA,NA,NA,NA,NA,NA,2205,10583
"USA","North America","United States","2020-03-10",782,188,101.143,28,6,3,2.363,0.568,0.306,0.085,0.018,0.009,3.38,NA,NA,NA,NA,NA,NA,NA,NA,3187,13770
"USA","North America","United States","2020-03-11",1147,365,148.571,33,5,3.143,3.465,1.103,0.449,0.1,0.015,0.009,3.48,NA,NA,NA,NA,NA,NA,NA,NA,4508,18278
"USA","North America","United States","2020-03-12",1586,439,200.286,43,10,4.429,4.792,1.326,0.605,0.13,0.03,0.013,3.48,NA,NA,NA,NA,NA,NA,NA,NA,8532,26810
"USA","North America","United States","2020-03-13",2219,633,283.143,51,8,5.286,6.704,1.912,0.855,0.154,0.024,0.016,3.45,NA,NA,NA,NA,NA,NA,NA,NA,11158,37968
"USA","North America","United States","2020-03-14",2978,759,367.857,58,7,5.857,8.997,2.293,1.111,0.175,0.021,0.018,3.39,NA,NA,NA,NA,NA,NA,NA,NA,12729,50697
"USA","North America","United States","2020-03-15",3212,234,384.714,70,12,7,9.704,0.707,1.162,0.211,0.036,0.021,3.33,NA,NA,NA,NA,0,0,31,0.094,13621,64318
"USA","North America","United States","2020-03-16",4679,1467,583.571,97,27,10.714,14.136,4.432,1.763,0.293,0.082,0.032,3.53,NA,NA,NA,NA,NA,NA,NA,NA,26073,90391
"USA","North America","United States","2020-03-17",6512,1833,818.571,133,36,15,19.674,5.538,2.473,0.402,0.109,0.045,3.58,NA,NA,325,0.982,NA,NA,NA,NA,39311,129702
"USA","North America","United States","2020-03-18",9169,2657,1146,192,59,22.714,27.701,8.027,3.462,0.58,0.178,0.069,3.61,NA,NA,416,1.257,NA,NA,NA,NA,50092,179794
"USA","North America","United States","2020-03-19",13663,4494,1725.286,264,72,31.571,41.278,13.577,5.212,0.798,0.218,0.095,3.59,NA,NA,617,1.864,NA,NA,NA,NA,59974,239768
"USA","North America","United States","2020-03-20",20030,6367,2544.429,367,103,45.143,60.513,19.235,7.687,1.109,0.311,0.136,3.47,NA,NA,1042,3.148,NA,NA,NA,NA,74266,314034
"USA","North America","United States","2020-03-21",26025,5995,3292.429,466,99,58.286,78.625,18.112,9.947,1.408,0.299,0.176,3.26,NA,NA,1492,4.508,NA,NA,NA,NA,74812,388846
"USA","North America","United States","2020-03-22",34855,8830,4520.429,576,110,72.286,105.301,26.677,13.657,1.74,0.332,0.218,3.1,NA,NA,2173,6.565,0,0,2989,9.03,72178,461024
"USA","North America","United States","2020-03-23",46086,11231,5915.286,763,187,95.143,139.232,33.93,17.871,2.305,0.565,0.287,2.93,NA,NA,2812,8.495,NA,NA,NA,NA,77954,538978
"USA","North America","United States","2020-03-24",56698,10612,7169.429,1004,241,124.429,171.292,32.06,21.66,3.033,0.728,0.376,2.73,NA,NA,3938,11.897,NA,NA,NA,NA,101467,640445
"USA","North America","United States","2020-03-25",68773,12075,8514.857,1330,326,162.571,207.772,36.48,25.724,4.018,0.985,0.491,2.58,NA,NA,5140,15.529,NA,NA,NA,NA,111731,752176
"USA","North America","United States","2020-03-26",86613,17840,10421.429,1742,412,211.143,261.669,53.897,31.484,5.263,1.245,0.638,2.47,1299,3.924,7805,23.58,NA,NA,NA,NA,126660,878836
"USA","North America","United States","2020-03-27",105293,18680,12180.429,2263,521,270.857,318.103,56.435,36.799,6.837,1.574,0.818,2.33,1792,5.414,10978,33.166,NA,NA,NA,NA,133341,1012177
"USA","North America","United States","2020-03-28",124900,19607,14125,2898,635,347.429,377.338,59.235,42.673,8.755,1.918,1.05,2.19,2174,6.568,12409,37.489,NA,NA,NA,NA,121022,1133199
"USA","North America","United States","2020-03-29",143779,18879,15560.571,3490,592,416.286,434.374,57.036,47.01,10.544,1.789,1.258,2.06,2456,7.42,14055,42.462,82,0.248,14300,43.202,108429,1241628
"USA","North America","United States","2020-03-30",165861,22082,17110.714,4187,697,489.143,501.087,66.712,51.694,12.649,2.106,1.478,1.97,3087,9.326,15917,48.087,NA,NA,NA,NA,119761,1361389
"USA","North America","United States","2020-03-31",192177,26316,19354.143,5278,1091,610.571,580.591,79.504,58.471,15.945,3.296,1.845,1.89,3487,10.535,18155,54.849,NA,NA,NA,NA,139386,1500775
"USA","North America","United States","2020-04-01",218060,25883,21326.714,6535,1257,743.571,658.786,78.196,64.431,19.743,3.798,2.246,1.8,3937,11.894,20906,63.16,NA,NA,NA,NA,150608,1651383
"USA","North America","United States","2020-04-02",248447,30387,23119.143,8031,1496,898.429,750.589,91.803,69.846,24.263,4.52,2.714,1.73,4513,13.634,22997,69.477,NA,NA,NA,NA,158702,1810085
"USA","North America","United States","2020-04-03",280417,31970,25017.714,9436,1405,1024.714,847.174,96.585,75.582,28.507,4.245,3.096,1.65,4928,14.888,25777,77.876,NA,NA,NA,NA,167420,1977505
"USA","North America","United States","2020-04-04",313432,33015,26933.143,10982,1546,1154.857,946.917,99.742,81.368,33.178,4.671,3.489,1.57,5500,16.616,30268,91.443,NA,NA,NA,NA,146975,2124480
"USA","North America","United States","2020-04-05",341629,28197,28264.286,12562,1580,1296,1032.104,85.187,85.39,37.951,4.773,3.915,1.48,5811,17.556,32180,97.22,453,1.369,28354,85.661,138088,2262568
"USA","North America","United States","2020-04-06",371802,30173,29420.143,14318,1756,1447.286,1123.26,91.156,88.882,43.256,5.305,4.372,1.41,7079,21.387,36159,109.241,NA,NA,NA,NA,140312,2402880
"USA","North America","United States","2020-04-07",403212,31410,30147.857,16895,2577,1659.571,1218.153,94.894,91.08,51.042,7.785,5.014,1.36,9978,30.145,43849,132.473,NA,NA,NA,NA,176388,2579268
"USA","North America","United States","2020-04-08",435407,32195,31049.571,19037,2142,1786,1315.418,97.265,93.805,57.513,6.471,5.396,1.31,10337,31.229,45515,137.506,NA,NA,NA,NA,165297,2744565
"USA","North America","United States","2020-04-09",469989,34582,31648.857,21244,2207,1887.571,1419.895,104.477,95.615,64.181,6.668,5.703,1.26,12450,37.613,51313,155.023,NA,NA,NA,NA,170953,2915518
"USA","North America","United States","2020-04-10",503474,33485,31865.286,23461,2217,2003.571,1521.057,101.162,96.269,70.879,6.698,6.053,1.21,12693,38.347,53167,160.624,NA,NA,NA,NA,175786,3091304
"USA","North America","United States","2020-04-11",532782,29308,31335.714,25597,2136,2087.857,1609.6,88.543,94.669,77.332,6.453,6.308,1.16,13285,40.136,55557,167.845,NA,NA,NA,NA,212902,3304206
"USA","North America","United States","2020-04-12",559709,26927,31154.286,27415,1818,2121.857,1690.95,81.35,94.121,82.824,5.492,6.41,1.11,13620,41.148,55449,167.518,840,2.538,26079,78.788,111858,3416064
"USA","North America","United States","2020-04-13",585518,25809,30530.857,29372,1957,2150.571,1768.922,77.972,92.238,88.736,5.912,6.497,1.09,13620,41.148,56237,169.899,NA,NA,NA,NA,112780,3528844
"USA","North America","United States","2020-04-14",614082,28564,30124.286,31819,2447,2132,1855.218,86.295,91.009,96.129,7.393,6.441,1.08,14039,42.414,59600,180.059,NA,NA,NA,NA,159679,3688523
"USA","North America","United States","2020-04-15",644247,30165,29834.286,34415,2596,2196.857,1946.35,91.132,90.133,103.972,7.843,6.637,1.07,14646,44.247,59924,181.038,NA,NA,NA,NA,170722,3859245
"USA","North America","United States","2020-04-16",675648,31401,29379.857,36576,2161,2190.286,2041.216,94.866,88.76,110.501,6.529,6.617,1.06,15130,45.71,59498,179.751,NA,NA,NA,NA,181932,4041177
"USA","North America","United States","2020-04-17",708317,32669,29263.286,38662,2086,2171.571,2139.913,98.697,88.408,116.803,6.302,6.561,1.05,14890,44.985,58886,177.902,NA,NA,NA,NA,195577,4236754
"USA","North America","United States","2020-04-18",736244,27927,29066,40636,1974,2148.429,2224.284,84.371,87.812,122.766,5.964,6.491,1.03,14769,44.619,57788,174.585,NA,NA,NA,NA,165731,4402485
"USA","North America","United States","2020-04-19",761933,25689,28889.143,42572,1936,2165.286,2301.894,77.61,87.278,128.615,5.849,6.542,1.01,14385,43.459,56497,170.684,696,2.103,23306,70.41,136821,4539306
"USA","North America","United States","2020-04-20",790353,28420,29262.143,44769,2197,2199.571,2387.754,85.86,88.405,135.253,6.637,6.645,1.01,14463,43.695,56734,171.4,NA,NA,NA,NA,157896,4697202
"USA","North America","United States","2020-04-21",816413,26060,28904.429,47308,2539,2212.714,2466.485,78.73,87.324,142.923,7.671,6.685,1.01,14941,45.139,59773,180.582,NA,NA,NA,NA,227209,4924411
"USA","North America","United States","2020-04-22",845727,29314,28782.857,49735,2427,2188.571,2555.046,88.561,86.957,150.256,7.332,6.612,1.02,15013,45.356,59212,178.887,NA,NA,NA,NA,232109,5156520
"USA","North America","United States","2020-04-23",878911,33184,29037.571,52189,2454,2230.429,2655.299,100.253,87.726,157.669,7.414,6.738,1.03,14744,44.543,59216,178.899,NA,NA,NA,NA,229305,5385825
"USA","North America","United States","2020-04-24",912662,33751,29192.143,54351,2162,2241.286,2757.265,101.966,88.193,164.201,6.532,6.771,1.02,14605,44.124,57324,173.183,NA,NA,NA,NA,264961,5650786
"USA","North America","United States","2020-04-25",944234,31572,29712.857,56056,1705,2202.857,2852.648,95.383,89.766,169.352,5.151,6.655,1,14415,43.55,57343,173.24,NA,NA,NA,NA,218189,5868975
"USA","North America","United States","2020-04-26",971078,26844,29877.857,57400,1344,2118.286,2933.747,81.099,90.265,173.413,4.06,6.4,0.98,14104,42.61,56149,169.633,426,1.287,17854,53.939,171357,6040332
"USA","North America","United States","2020-04-27",994265,23187,29130.286,58862,1462,2013.286,3003.798,70.051,88.006,177.829,4.417,6.082,0.96,13812,41.728,56183,169.736,NA,NA,NA,NA,222883,6263215
"USA","North America","United States","2020-04-28",1018926,24661,28930.429,61086,2224,1968.286,3078.302,74.504,87.402,184.548,6.719,5.946,0.96,13562,40.972,56034,169.286,NA,NA,NA,NA,267739,6530954
"USA","North America","United States","2020-04-29",1046737,27811,28715.714,63605,2519,1981.429,3162.322,84.02,86.754,192.159,7.61,5.986,0.97,13535,40.891,55987,169.144,NA,NA,NA,NA,294053,6825007
"USA","North America","United States","2020-04-30",1076224,29487,28187.571,66016,2411,1975.286,3251.406,89.084,85.158,199.443,7.284,5.968,0.98,13255,40.045,54921,165.923,NA,NA,NA,NA,318378,7143385
"USA","North America","United States","2020-05-01",1110464,34240,28257.429,67899,1883,1935.429,3354.849,103.443,85.369,205.131,5.689,5.847,0.98,12845,38.806,54862,165.745,NA,NA,NA,NA,334453,7477838
"USA","North America","United States","2020-05-02",1138228,27764,27713.429,69591,1692,1933.571,3438.728,83.878,83.726,210.243,5.112,5.842,0.96,12905,38.988,54009,163.168,NA,NA,NA,NA,265479,7743317
"USA","North America","United States","2020-05-03",1162685,24457,27372.429,70708,1117,1901.143,3512.615,73.888,82.695,213.618,3.375,5.744,0.94,12720,38.429,52619,158.969,1931,5.834,23304,70.404,216707,7960024
"USA","North America","United States","2020-05-04",1186067,23382,27400.286,72031,1323,1881.286,3583.255,70.64,82.78,217.615,3.997,5.684,0.93,12696,38.356,52377,158.237,NA,NA,NA,NA,247543,8207567
"USA","North America","United States","2020-05-05",1210577,24510,27378.714,74316,2285,1890,3657.303,74.048,82.714,224.518,6.903,5.71,0.93,12628,38.151,53176,160.651,NA,NA,NA,NA,315122,8522689
"USA","North America","United States","2020-05-06",1235666,25089,26989.857,76665,2349,1865.714,3733.1,75.797,81.54,231.614,7.097,5.637,0.93,12478,37.698,52581,158.854,NA,NA,NA,NA,356007,8878696
"USA","North America","United States","2020-05-07",1263402,27736,26739.714,78587,1922,1795.857,3816.894,83.794,80.784,237.421,5.807,5.426,0.93,12136,36.664,51425,155.361,NA,NA,NA,NA,360647,9239343
"USA","North America","United States","2020-05-08",1290151,26749,25669.571,80332,1745,1776.143,3897.706,80.812,77.551,242.693,5.272,5.366,0.92,11780,35.589,49758,150.325,NA,NA,NA,NA,400213,9639556
"USA","North America","United States","2020-05-09",1315099,24948,25267.286,81867,1535,1753.714,3973.077,75.371,76.336,247.33,4.637,5.298,0.91,11496,34.731,48561,146.709,NA,NA,NA,NA,332473,9972029
"USA","North America","United States","2020-05-10",1333970,18871,24469.286,82778,911,1724.286,4030.089,57.012,73.925,250.083,2.752,5.209,0.9,11393,34.42,46760,141.268,1943,5.87,19000,57.401,248180,10220209
"USA","North America","United States","2020-05-11",1353397,19427,23904.286,83776,998,1677.857,4088.78,58.691,72.218,253.098,3.015,5.069,0.9,11148,33.679,46550,140.633,NA,NA,NA,NA,315122,10535331
"USA","North America","United States","2020-05-12",1376122,22725,23649.286,85392,1616,1582.286,4157.435,68.655,71.447,257.98,4.882,4.78,0.91,11240,33.957,47344,143.032,NA,NA,NA,NA,414385,10949716
"USA","North America","United States","2020-05-13",1397085,20963,23059.857,87133,1741,1495.429,4220.767,63.332,69.667,263.24,5.26,4.518,0.93,10990,33.202,46918,141.745,NA,NA,NA,NA,444475,11394191
"USA","North America","United States","2020-05-14",1424243,27158,22977.286,88915,1782,1475.429,4302.815,82.048,69.417,268.623,5.384,4.457,0.95,10655,32.19,45924,138.742,NA,NA,NA,NA,449980,11844171
"USA","North America","United States","2020-05-15",1449498,25255,22763.857,90584,1669,1464.571,4379.113,76.298,68.772,273.665,5.042,4.425,0.95,10484,31.673,44551,134.594,NA,NA,NA,NA,443732,12287903
"USA","North America","United States","2020-05-16",1473514,24016,22630.714,91855,1271,1426.857,4451.668,72.555,68.37,277.505,3.84,4.311,0.94,10278,31.051,43507,131.44,NA,NA,NA,NA,362655,12650558
