"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"USA","North America","United States","2020-02-29",66,6,4.429,NA,0,0,0.199,0.018,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-03-01",69,3,4.857,1,1,0.143,0.208,0.009,0.015,0.003,0.003,0,NA,NA,NA,NA,NA,NA,NA,NA,126,126,0
"USA","North America","United States","2020-03-02",89,20,7.714,2,1,0.286,0.269,0.06,0.023,0.006,0.003,0.001,NA,NA,NA,NA,NA,NA,NA,NA,467,341,0.001
"USA","North America","United States","2020-03-03",103,14,7.143,6,4,0.857,0.311,0.042,0.022,0.018,0.012,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1186,719,0.004
"USA","North America","United States","2020-03-04",125,22,10.286,9,3,1.286,0.378,0.066,0.031,0.027,0.009,0.004,NA,NA,NA,NA,NA,NA,NA,NA,2015,829,0.006
"USA","North America","United States","2020-03-05",159,34,14.286,11,2,1.571,0.48,0.103,0.043,0.033,0.006,0.005,NA,NA,NA,NA,NA,NA,NA,NA,2982,967,0.009
"USA","North America","United States","2020-03-06",233,74,24.714,12,1,1.714,0.704,0.224,0.075,0.036,0.003,0.005,NA,NA,NA,NA,NA,NA,NA,NA,4288,1306,0.013
"USA","North America","United States","2020-03-07",338,105,38.857,14,2,2,1.021,0.317,0.117,0.042,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,5593,1305,0.017
"USA","North America","United States","2020-03-08",433,95,52,17,3,2.286,1.308,0.287,0.157,0.051,0.009,0.007,NA,NA,NA,NA,NA,NA,NA,NA,6996,1403,0.021
"USA","North America","United States","2020-03-09",554,121,66.429,21,4,2.714,1.674,0.366,0.201,0.063,0.012,0.008,NA,NA,NA,NA,NA,NA,NA,NA,8993,1997,0.027
"USA","North America","United States","2020-03-10",754,200,93,26,5,2.857,2.278,0.604,0.281,0.079,0.015,0.009,NA,NA,NA,NA,NA,NA,NA,NA,11646,2653,0.035
"USA","North America","United States","2020-03-11",1025,271,128.571,28,2,2.714,3.097,0.819,0.388,0.085,0.006,0.008,NA,NA,NA,NA,NA,NA,NA,NA,15469,3823,0.047
"USA","North America","United States","2020-03-12",1312,287,164.714,30,2,2.714,3.964,0.867,0.498,0.091,0.006,0.008,NA,NA,NA,NA,NA,NA,NA,NA,22458,6989,0.068
"USA","North America","United States","2020-03-13",1663,351,204.286,40,10,4,5.024,1.06,0.617,0.121,0.03,0.012,NA,NA,NA,NA,NA,NA,NA,NA,32397,9939,0.098
"USA","North America","United States","2020-03-14",2174,511,262.286,47,7,4.714,6.568,1.544,0.792,0.142,0.021,0.014,NA,NA,NA,NA,NA,NA,NA,NA,43108,10711,0.13
"USA","North America","United States","2020-03-15",2951,777,359.714,57,10,5.714,8.915,2.347,1.087,0.172,0.03,0.017,NA,NA,NA,NA,NA,NA,NA,NA,55087,11979,0.166
"USA","North America","United States","2020-03-16",3774,823,460,69,12,6.857,11.402,2.486,1.39,0.208,0.036,0.021,NA,NA,NA,NA,NA,NA,NA,NA,78448,23361,0.237
"USA","North America","United States","2020-03-17",4661,887,558.143,85,16,8.429,14.081,2.68,1.686,0.257,0.048,0.025,NA,NA,NA,NA,NA,NA,NA,NA,114743,36295,0.347
"USA","North America","United States","2020-03-18",6427,1766,771.714,108,23,11.429,19.417,5.335,2.331,0.326,0.069,0.035,NA,NA,NA,NA,NA,NA,NA,NA,161796,47053,0.489
"USA","North America","United States","2020-03-19",9415,2988,1157.571,150,42,17.143,28.444,9.027,3.497,0.453,0.127,0.052,NA,NA,NA,NA,NA,NA,NA,NA,218599,56803,0.66
"USA","North America","United States","2020-03-20",14250,4835,1798.143,150,0,15.714,43.051,14.607,5.432,0.453,0,0.047,NA,NA,NA,NA,NA,NA,NA,NA,287149,68550,0.868
"USA","North America","United States","2020-03-21",19624,5374,2492.857,260,110,30.429,59.287,16.236,7.531,0.785,0.332,0.092,NA,NA,NA,NA,NA,NA,NA,NA,356010,68861,1.076
"USA","North America","United States","2020-03-22",26747,7123,3399.429,340,80,40.429,80.806,21.519,10.27,1.027,0.242,0.122,NA,NA,NA,NA,NA,NA,NA,NA,419355,63345,1.267
"USA","North America","United States","2020-03-23",35206,8459,4490.286,471,131,57.429,106.362,25.556,13.566,1.423,0.396,0.173,NA,NA,NA,NA,NA,NA,NA,NA,490936,71581,1.483
"USA","North America","United States","2020-03-24",46442,11236,5968.714,590,119,72.143,140.307,33.945,18.032,1.782,0.36,0.218,NA,NA,NA,NA,NA,NA,NA,NA,583544,92608,1.763
"USA","North America","United States","2020-03-25",55231,8789,6972,801,211,99,166.86,26.553,21.063,2.42,0.637,0.299,NA,NA,NA,NA,NA,NA,NA,NA,685330,101786,2.07
"USA","North America","United States","2020-03-26",69194,13963,8539.857,1050,249,128.571,209.044,42.184,25.8,3.172,0.752,0.388,NA,NA,NA,NA,NA,NA,NA,NA,798963,113633,2.414
"USA","North America","United States","2020-03-27",85991,16797,10248.714,1296,246,163.714,259.789,50.746,30.963,3.915,0.743,0.495,NA,NA,NA,NA,NA,NA,NA,NA,918575,119612,2.775
"USA","North America","United States","2020-03-28",104686,18695,12151.714,1707,411,206.714,316.269,56.48,36.712,5.157,1.242,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1026841,108266,3.102
"USA","North America","United States","2020-03-29",124665,19979,13988.286,2191,484,264.429,376.628,60.359,42.26,6.619,1.462,0.799,NA,NA,NA,NA,NA,NA,NA,NA,1125791,98950,3.401
"USA","North America","United States","2020-03-30",143025,18360,15402.714,2509,318,291.143,432.096,55.468,46.534,7.58,0.961,0.88,NA,NA,NA,NA,NA,NA,NA,NA,1235357,109566,3.732
"USA","North America","United States","2020-03-31",164620,21595,16882.571,3170,661,368.571,497.337,65.241,51.004,9.577,1.997,1.113,NA,NA,NA,NA,NA,NA,NA,NA,1363260,127903,4.119
"USA","North America","United States","2020-04-01",189618,24998,19198.143,4079,909,468.286,572.859,75.522,58,12.323,2.746,1.415,NA,NA,NA,NA,NA,NA,NA,NA,1499110,135850,4.529
"USA","North America","United States","2020-04-02",216721,27103,21075.286,5138,1059,584,654.741,81.882,63.671,15.523,3.199,1.764,NA,NA,NA,NA,NA,NA,NA,NA,1641799,142689,4.96
"USA","North America","United States","2020-04-03",245540,28819,22792.714,6053,915,679.571,741.807,87.066,68.86,18.287,2.764,2.053,NA,NA,NA,NA,NA,NA,NA,NA,1793452,151653,5.418
"USA","North America","United States","2020-04-04",277965,32425,24754.143,7157,1104,778.571,839.767,97.96,74.785,21.622,3.335,2.352,NA,NA,NA,NA,NA,NA,NA,NA,1928665,135213,5.827
"USA","North America","United States","2020-04-05",312237,34272,26796,8501,1344,901.429,943.307,103.54,80.954,25.683,4.06,2.723,NA,NA,NA,NA,NA,NA,NA,NA,2056853,128188,6.214
"USA","North America","United States","2020-04-06",337635,25398,27801.429,9647,1146,1019.714,1020.037,76.731,83.992,29.145,3.462,3.081,NA,NA,NA,NA,NA,NA,NA,NA,2188088,131235,6.61
"USA","North America","United States","2020-04-07",368196,30561,29082.286,10989,1342,1117,1112.366,92.329,87.861,33.199,4.054,3.375,NA,NA,NA,NA,NA,NA,NA,NA,2339846,151758,7.069
"USA","North America","United States","2020-04-08",398809,30613,29884.429,12895,1906,1259.429,1204.851,92.486,90.285,38.957,5.758,3.805,NA,NA,NA,NA,NA,NA,NA,NA,2686525,346679,8.116
"USA","North America","United States","2020-04-09",432132,33323,30773,14817,1922,1382.714,1305.524,100.673,92.969,44.764,5.807,4.177,NA,NA,NA,NA,NA,NA,NA,NA,2853651,167126,8.621
"USA","North America","United States","2020-04-10",466033,33901,31499,16690,1873,1519.571,1407.943,102.419,95.162,50.423,5.659,4.591,NA,NA,NA,NA,NA,NA,NA,NA,3026215,172564,9.143
"USA","North America","United States","2020-04-11",501560,35527,31942.143,18777,2087,1660,1515.275,107.331,96.501,56.728,6.305,5.015,NA,NA,NA,NA,NA,NA,NA,NA,3233513,207298,9.769
"USA","North America","United States","2020-04-12",529951,28391,31102,20608,1831,1729.571,1601.048,85.773,93.963,62.259,5.532,5.225,NA,NA,NA,NA,NA,NA,NA,NA,3349910,116397,10.12
"USA","North America","United States","2020-04-13",557571,27620,31419.429,22108,1500,1780.143,1684.491,83.443,94.922,66.791,4.532,5.378,NA,NA,NA,NA,NA,NA,NA,NA,3458985,109075,10.45
"USA","North America","United States","2020-04-14",582594,25023,30628.286,23649,1541,1808.571,1760.089,75.598,92.532,71.447,4.656,5.464,NA,NA,NA,NA,NA,NA,NA,NA,3609288,150303,10.904
"USA","North America","United States","2020-04-15",609516,26922,30101,26057,2408,1880.286,1841.423,81.335,90.939,78.721,7.275,5.681,NA,NA,NA,NA,NA,NA,NA,NA,3791501,182213,11.455
"USA","North America","United States","2020-04-16",639664,30148,29647.429,30985,4928,2309.714,1932.504,91.081,89.569,93.61,14.888,6.978,NA,NA,NA,NA,NA,NA,NA,NA,3970319,178818,11.995
"USA","North America","United States","2020-04-17",671331,31667,29328.286,33284,2299,2370.571,2028.174,95.67,88.604,100.555,6.946,7.162,NA,NA,NA,NA,NA,NA,NA,NA,4148657,178338,12.534
"USA","North America","United States","2020-04-18",702164,30833,28657.714,37054,3770,2611,2121.324,93.15,86.579,111.945,11.39,7.888,NA,NA,NA,NA,NA,NA,NA,NA,4323875,175218,13.063
"USA","North America","United States","2020-04-19",735086,32922,29305,38910,1856,2614.571,2220.786,99.461,88.534,117.552,5.607,7.899,NA,NA,NA,NA,NA,NA,NA,NA,4457528,133653,13.467
"USA","North America","United States","2020-04-20",759687,24601,28873.714,40682,1772,2653.429,2295.109,74.323,87.231,122.905,5.353,8.016,NA,NA,NA,NA,NA,NA,NA,NA,4615011,157483,13.943
"USA","North America","United States","2020-04-21",787752,28065,29308.286,42539,1857,2698.571,2379.896,84.788,88.544,128.516,5.61,8.153,NA,NA,NA,NA,NA,NA,NA,NA,4833557,218546,14.603
"USA","North America","United States","2020-04-22",825041,37289,30789.286,45063,2524,2715.143,2492.551,112.655,93.018,136.141,7.625,8.203,NA,NA,NA,NA,NA,NA,NA,NA,5059180,225623,15.284
"USA","North America","United States","2020-04-23",842629,17588,28995,46784,1721,2257,2545.687,53.136,87.597,141.34,5.199,6.819,NA,NA,NA,NA,NA,NA,NA,NA,5277687,218507,15.945
"USA","North America","United States","2020-04-24",869172,26543,28263,49963,3179,2382.714,2625.876,80.19,85.386,150.944,9.604,7.198,NA,NA,NA,NA,NA,NA,NA,NA,5526458,248771,16.696
"USA","North America","United States","2020-04-25",890524,21352,26908.571,51017,1054,1994.714,2690.383,64.507,81.294,154.129,3.184,6.026,NA,NA,NA,NA,NA,NA,NA,NA,5743475,217017,17.352
"USA","North America","United States","2020-04-26",939053,48529,29138.143,53189,2172,2039.857,2836.995,146.612,88.03,160.691,6.562,6.163,NA,NA,NA,NA,NA,NA,NA,NA,5942148,198673,17.952
"USA","North America","United States","2020-04-27",965910,26857,29460.429,54876,1687,2027.714,2918.134,81.138,89.004,165.787,5.097,6.126,NA,NA,NA,NA,NA,NA,NA,NA,6160410,218262,18.611
"USA","North America","United States","2020-04-28",988451,22541,28671.286,56245,1369,1958,2986.233,68.099,86.62,169.923,4.136,5.915,NA,NA,NA,NA,NA,NA,NA,NA,6409370,248960,19.364
"USA","North America","United States","2020-04-29",1012583,24132,26791.714,58355,2110,1898.857,3059.139,72.906,80.941,176.298,6.375,5.737,NA,NA,NA,NA,NA,NA,NA,NA,6703245,293875,20.251
"USA","North America","United States","2020-04-30",1039909,27326,28182.857,60966,2611,2026,3141.694,82.555,85.144,184.186,7.888,6.121,NA,NA,NA,NA,NA,NA,NA,NA,7013902,310657,21.19
"USA","North America","United States","2020-05-01",1069826,29917,28664.857,63006,2040,1863.286,3232.077,90.383,86.6,190.349,6.163,5.629,NA,NA,NA,NA,NA,NA,NA,NA,7309980,296078,22.084
"USA","North America","United States","2020-05-02",1103781,33955,30465.286,65068,2062,2007.286,3334.659,102.582,92.039,196.578,6.23,6.064,NA,NA,NA,NA,NA,NA,NA,NA,7592326,282346,22.937
"USA","North America","United States","2020-05-03",1133069,29288,27716.571,66385,1317,1885.143,3423.142,88.483,83.735,200.557,3.979,5.695,NA,NA,NA,NA,NA,NA,NA,NA,7782976,190650,23.513
"USA","North America","United States","2020-05-04",1158041,24972,27447.286,67682,1297,1829.429,3498.585,75.444,82.922,204.476,3.918,5.527,NA,NA,NA,NA,NA,NA,NA,NA,7997602,214626,24.162
"USA","North America","United States","2020-05-05",1180634,22593,27454.714,68934,1252,1812.714,3566.842,68.256,82.944,208.258,3.782,5.476,NA,NA,NA,NA,NA,NA,NA,NA,8349832,352230,25.226
"USA","North America","United States","2020-05-06",1204475,23841,27413.143,71078,2144,1817.571,3638.868,72.027,82.819,214.735,6.477,5.491,NA,NA,NA,NA,NA,NA,NA,NA,8663754,313922,26.174
"USA","North America","United States","2020-05-07",1228603,24128,26956.286,73431,2353,1780.714,3711.762,72.894,81.438,221.844,7.109,5.38,NA,NA,NA,NA,NA,NA,NA,NA,9033903,370149,27.293
"USA","North America","United States","2020-05-08",1256972,28369,26735.143,75670,2239,1809.143,3797.468,85.706,80.77,228.608,6.764,5.466,NA,NA,NA,NA,NA,NA,NA,NA,9433310,399407,28.499
"USA","North America","United States","2020-05-09",1283929,26957,25735.429,77180,1510,1730.286,3878.909,81.44,77.75,233.17,4.562,5.227,NA,NA,NA,NA,NA,NA,NA,NA,9752671,319361,29.464
"USA","North America","United States","2020-05-10",1309541,25612,25210.286,78794,1614,1772.714,3956.286,77.377,76.163,238.046,4.876,5.356,NA,NA,NA,NA,NA,NA,NA,NA,9968379,215708,30.116
"USA","North America","United States","2020-05-11",1329799,20258,24536.857,79528,734,1692.286,4017.488,61.202,74.129,240.264,2.218,5.113,NA,NA,NA,NA,NA,NA,NA,NA,10321907,353528,31.184
"USA","North America","United States","2020-05-12",1347916,18117,23897.429,80684,1156,1678.571,4072.221,54.734,72.197,243.756,3.492,5.071,NA,NA,NA,NA,NA,NA,NA,NA,10730212,408305,32.417
"USA","North America","United States","2020-05-13",1369964,22048,23641.286,82387,1703,1615.571,4138.831,66.61,71.423,248.901,5.145,4.881,NA,NA,NA,NA,NA,NA,NA,NA,11155765,425553,33.703
"USA","North America","United States","2020-05-14",1390746,20782,23163.286,84133,1746,1528.857,4201.616,62.785,69.979,254.176,5.275,4.619,NA,NA,NA,NA,NA,NA,NA,NA,11593406,437641,35.025
"USA","North America","United States","2020-05-15",1417889,27143,22988.143,85906,1773,1462.286,4283.618,82.002,69.45,259.533,5.356,4.418,NA,NA,NA,NA,NA,NA,NA,NA,12023882,430476,36.326
"USA","North America","United States","2020-05-16",1443397,25508,22781.143,87568,1662,1484,4360.681,77.063,68.825,264.554,5.021,4.483,NA,NA,NA,NA,NA,NA,NA,NA,12387829,363947,37.425
"USA","North America","United States","2020-05-17",1467884,24487,22620.429,88754,1186,1422.857,4434.659,73.978,68.339,268.137,3.583,4.299,NA,NA,NA,NA,NA,NA,NA,NA,12693142,305313,38.348
"USA","North America","United States","2020-05-18",1486757,18873,22422.571,89562,808,1433.429,4491.677,57.018,67.741,270.578,2.441,4.331,NA,NA,NA,NA,NA,NA,NA,NA,13025061,331919,39.35
"USA","North America","United States","2020-05-19",1508598,21841,22954.571,90353,791,1381.286,4557.661,65.984,69.349,272.968,2.39,4.173,NA,NA,NA,NA,NA,NA,NA,NA,13472913,447852,40.703
"USA","North America","United States","2020-05-20",1528568,19970,22657.714,91921,1568,1362,4617.993,60.332,68.452,277.705,4.737,4.115,NA,NA,NA,NA,NA,NA,NA,NA,13875780,402867,41.92
"USA","North America","United States","2020-05-21",1551853,23285,23015.286,93439,1518,1329.429,4688.34,70.347,69.532,282.291,4.586,4.016,NA,NA,NA,NA,NA,NA,NA,NA,14381317,505537,43.448
"USA","North America","United States","2020-05-22",1577287,25434,22771.143,94702,1263,1256.571,4765.179,76.839,68.794,286.106,3.816,3.796,NA,NA,NA,NA,NA,NA,NA,NA,14865573,484256,44.911
"USA","North America","United States","2020-05-23",1601434,24147,22576.714,96007,1305,1205.571,4838.13,72.951,68.207,290.049,3.943,3.642,NA,NA,NA,NA,NA,NA,NA,NA,15240720,375147,46.044
"USA","North America","United States","2020-05-24",1622670,21236,22112.286,97087,1080,1190.429,4902.287,64.157,66.804,293.312,3.263,3.596,NA,NA,NA,NA,NA,NA,NA,NA,15534642,293922,46.932
"USA","North America","United States","2020-05-25",1643238,20568,22354.429,97720,633,1165.429,4964.426,62.138,67.535,295.224,1.912,3.521,NA,NA,NA,NA,NA,NA,NA,NA,15933059,398417,48.136
"USA","North America","United States","2020-05-26",1662302,19064,21957.714,98220,500,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,NA,NA,NA,NA,NA,NA,NA,NA,16397581,464522,49.539
"USA","North America","United States","2020-05-27",1681212,18910,21806.286,98916,696,999.286,5079.15,57.129,65.879,298.837,2.103,3.019,NA,NA,NA,NA,NA,NA,NA,NA,16921714,524133,51.123
"USA","North America","United States","2020-05-28",1699933,18721,21154.286,100442,1526,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,NA,NA,NA,NA,NA,NA,NA,NA,17457231,535517,52.74
"USA","North America","United States","2020-05-29",1721750,21817,20637.571,101617,1175,987.857,5201.62,65.912,62.349,306.998,3.55,2.984,NA,NA,NA,NA,NA,NA,NA,NA,17970731,513500,54.292
"USA","North America","United States","2020-05-30",1747087,25337,20807.571,102836,1219,975.571,5278.166,76.546,62.862,310.68,3.683,2.947,NA,NA,NA,NA,NA,NA,NA,NA,18439572,468841,55.708
"USA","North America","United States","2020-05-31",1770384,23297,21102,103781,945,956.286,5348.549,70.383,63.752,313.535,2.855,2.889,NA,NA,NA,NA,NA,NA,NA,NA,18809769,370197,56.827
"USA","North America","United States","2020-06-01",1790191,19807,20993.286,104383,602,951.857,5408.389,59.839,63.423,315.354,1.819,2.876,NA,NA,NA,NA,NA,NA,NA,NA,19241533,431764,58.131
"USA","North America","United States","2020-06-02",1811277,21086,21282.143,105147,764,989.571,5472.092,63.703,64.296,317.662,2.308,2.99,NA,NA,NA,NA,NA,NA,NA,NA,19706855,465322,59.537
"USA","North America","United States","2020-06-03",1831821,20544,21515.571,106181,1034,1037.857,5534.158,62.066,65.001,320.786,3.124,3.135,NA,NA,NA,NA,NA,NA,NA,NA,20330914,624059,61.422
"USA","North America","United States","2020-06-04",1851520,19699,21655.286,107175,994,961.857,5593.671,59.513,65.423,323.789,3.003,2.906,NA,NA,NA,NA,NA,NA,NA,NA,20934320,603406,63.245
"USA","North America","United States","2020-06-05",1872660,21140,21558.571,108211,1036,942,5657.538,63.867,65.131,326.919,3.13,2.846,NA,NA,NA,NA,NA,NA,NA,NA,21487212,552892,64.916
"USA","North America","United States","2020-06-06",1897838,25178,21535.857,109143,932,901,5733.604,76.066,65.062,329.735,2.816,2.722,NA,NA,NA,NA,NA,NA,NA,NA,21992791,505579,66.443
"USA","North America","United States","2020-06-07",1920061,22223,21382.429,109802,659,860.143,5800.742,67.138,64.599,331.725,1.991,2.599,NA,NA,NA,NA,NA,NA,NA,NA,22347090,354299,67.513
"USA","North America","United States","2020-06-08",1942363,22302,21738.857,110514,712,875.857,5868.119,67.377,65.676,333.876,2.151,2.646,NA,NA,NA,NA,NA,NA,NA,NA,23030862,683772,69.579
"USA","North America","United States","2020-06-09",1961185,18822,21415.429,111007,493,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,NA,NA,NA,NA,NA,NA,NA,NA,23620202,589340,71.36
"USA","North America","United States","2020-06-10",1979850,18665,21147,112006,999,832.143,5981.372,56.389,63.888,338.384,3.018,2.514,NA,NA,NA,NA,NA,NA,NA,NA,24263712,643510,73.304
"USA","North America","United States","2020-06-11",2000464,20614,21277.714,112924,918,821.286,6043.65,62.277,64.283,341.157,2.773,2.481,NA,NA,NA,NA,NA,NA,NA,NA,24797394,533682,74.916
"USA","North America","United States","2020-06-12",2023347,22883,21526.714,113820,896,801.286,6112.782,69.132,65.035,343.864,2.707,2.421,NA,NA,NA,NA,NA,NA,NA,NA,25339130,541736,76.553
"USA","North America","United States","2020-06-13",2048986,25639,21592.571,114669,849,789.429,6190.241,77.459,65.234,346.429,2.565,2.385,NA,NA,NA,NA,NA,NA,NA,NA,25958591,619461,78.424
"USA","North America","United States","2020-06-14",2074526,25540,22066.429,115436,767,804.857,6267.4,77.16,66.665,348.746,2.317,2.432,NA,NA,NA,NA,NA,NA,NA,NA,26315423,356832,79.502
"USA","North America","United States","2020-06-15",2094069,19543,21672.286,115732,296,745.429,6326.442,59.042,65.475,349.641,0.894,2.252,NA,NA,NA,NA,NA,NA,NA,NA,26885330,569907,81.224
"USA","North America","United States","2020-06-16",2114026,19957,21834.429,116127,395,731.429,6386.734,60.293,65.965,350.834,1.193,2.21,NA,NA,NA,NA,NA,NA,NA,NA,27534504,649174,83.185
"USA","North America","United States","2020-06-17",2137731,23705,22554.429,116963,836,708.143,6458.35,71.616,68.14,353.36,2.526,2.139,NA,NA,NA,NA,NA,NA,NA,NA,28243027,708523,85.326
"USA","North America","United States","2020-06-18",2163290,25559,23260.857,117717,754,684.714,6535.567,77.217,70.274,355.638,2.278,2.069,NA,NA,NA,NA,NA,NA,NA,NA,28948345,705318,87.457
"USA","North America","United States","2020-06-19",2191052,27762,23957.857,118434,717,659.143,6619.44,83.872,72.38,357.804,2.166,1.991,NA,NA,NA,NA,NA,NA,NA,NA,29774222,825877,89.952
"USA","North America","United States","2020-06-20",2220961,29909,24567.857,119112,678,634.714,6709.798,90.359,74.223,359.852,2.048,1.918,NA,NA,NA,NA,NA,NA,NA,NA,30389673,615451,91.811
"USA","North America","United States","2020-06-21",2255119,34158,25799,119719,607,611.857,6812.994,103.196,77.942,361.686,1.834,1.848,NA,NA,NA,NA,NA,NA,NA,NA,30842399,452726,93.179
"USA","North America","United States","2020-06-22",2280912,25793,26691.857,119975,256,606.143,6890.918,77.924,80.639,362.459,0.773,1.831,NA,NA,NA,NA,NA,NA,NA,NA,31433255,590856,94.964
"USA","North America","United States","2020-06-23",2312302,31390,28325.143,120402,427,610.714,6985.751,94.833,85.574,363.749,1.29,1.845,NA,NA,NA,NA,NA,NA,NA,NA,32225215,791960,97.356
"USA","North America","United States","2020-06-24",2347022,34720,29898.714,121228,826,609.286,7090.644,104.893,90.328,366.245,2.495,1.841,NA,NA,NA,NA,NA,NA,NA,NA,32959121,733906,99.574
"USA","North America","United States","2020-06-25",2381361,34339,31153,121979,751,608.857,7194.387,103.742,94.117,368.514,2.269,1.839,NA,NA,NA,NA,NA,NA,NA,NA,33702325,743204,101.819
"USA","North America","United States","2020-06-26",2422310,40949,33036.857,124416,2437,854.571,7318.099,123.712,99.808,375.876,7.362,2.582,NA,NA,NA,NA,NA,NA,NA,NA,34483229,780904,104.178
"USA","North America","United States","2020-06-27",2467837,45527,35268,125039,623,846.714,7455.641,137.543,106.549,377.758,1.882,2.558,NA,NA,NA,NA,NA,NA,NA,NA,35152063,668834,106.199
"USA","North America","United States","2020-06-28",2510323,42486,36457.714,125539,500,831.429,7583.997,128.355,110.143,379.269,1.511,2.512,NA,NA,NA,NA,NA,NA,NA,NA,35645643,493580,107.69
"USA","North America","United States","2020-06-29",2548996,38673,38297.714,125804,265,832.714,7700.833,116.836,115.702,380.069,0.801,2.516,NA,NA,NA,NA,NA,NA,NA,NA,36412465,766822,110.007
"USA","North America","United States","2020-06-30",2590552,41556,39750,126140,336,819.714,7826.379,125.546,120.09,381.085,1.015,2.476,NA,NA,NA,NA,NA,NA,NA,NA,37284720,872255,112.642
"USA","North America","United States","2020-07-01",2634432,43880,41058.571,127410,1270,883.143,7958.945,132.567,124.043,384.921,3.837,2.668,NA,NA,NA,NA,NA,NA,NA,NA,38217458,932738,115.46
"USA","North America","United States","2020-07-02",2686480,52048,43588.429,128062,652,869,8116.189,157.243,131.686,386.891,1.97,2.625,NA,NA,NA,NA,NA,NA,NA,NA,38968726,751268,117.729
"USA","North America","United States","2020-07-03",2739879,53399,45367,128740,678,617.714,8277.514,161.325,137.059,388.939,2.048,1.866,NA,NA,NA,NA,NA,NA,NA,NA,39735170,766444,120.045
"USA","North America","United States","2020-07-04",2794321,54442,46640.571,129434,694,627.857,8441.99,164.476,140.907,391.036,2.097,1.897,NA,NA,NA,NA,NA,NA,NA,NA,40273033,537863,121.67
"USA","North America","United States","2020-07-05",2839542,45221,47031.286,129676,242,591,8578.608,136.618,142.087,391.767,0.731,1.785,NA,NA,NA,NA,NA,NA,NA,NA,40721956,448923,123.026
"USA","North America","United States","2020-07-06",2888635,49093,48519.857,129947,271,591.857,8726.924,148.316,146.584,392.586,0.819,1.788,NA,NA,NA,NA,NA,NA,NA,NA,41618964,897008,125.736
"USA","North America","United States","2020-07-07",2938625,49990,49724.714,130306,359,595.143,8877.95,151.026,150.225,393.671,1.085,1.798,NA,NA,NA,NA,NA,NA,NA,NA,42484049,865085,128.35
"USA","North America","United States","2020-07-08",2996098,57473,51666.571,131480,1174,581.429,9051.583,173.633,156.091,397.217,3.547,1.757,NA,NA,NA,NA,NA,NA,NA,NA,43423891,939842,131.189
"USA","North America","United States","2020-07-09",3055004,58906,52646.286,132309,829,606.714,9229.546,177.962,159.051,399.722,2.505,1.833,NA,NA,NA,NA,NA,NA,NA,NA,44375090,951199,134.063
"USA","North America","United States","2020-07-10",3118008,63004,54018.429,133291,982,650.143,9419.888,190.343,163.196,402.689,2.967,1.964,NA,NA,NA,NA,NA,NA,NA,NA,45328517,953427,136.943
"USA","North America","United States","2020-07-11",3184633,66625,55758.857,134097,806,666.143,9621.171,201.282,168.454,405.124,2.435,2.013,NA,NA,NA,NA,NA,NA,NA,NA,46160081,831564,139.455
"USA","North America","United States","2020-07-12",3247684,63051,58306,134814,717,734,9811.656,190.485,176.15,407.29,2.166,2.218,NA,NA,NA,NA,NA,NA,NA,NA,46884058,723977,141.643
"USA","North America","United States","2020-07-13",3304942,57258,59472.429,135205,391,751.143,9984.639,172.984,179.674,408.471,1.181,2.269,NA,NA,NA,NA,NA,NA,NA,NA,47723313,839255,144.178
"USA","North America","United States","2020-07-14",3363056,58114,60633,135605,400,757,10160.209,175.57,183.18,409.68,1.208,2.287,NA,NA,NA,NA,NA,NA,NA,NA,48652457,929144,146.985
