"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"USA","North America","United States","2020-03-03",103,14,7.143,6,4,0.857,0.311,0.042,0.022,0.018,0.012,0.003,727,1200,0.004,0.002,NA,NA,NA,NA,"tests performed",11.11,331002647
"USA","North America","United States","2020-03-04",125,22,10.286,9,3,1.286,0.378,0.066,0.031,0.027,0.009,0.004,843,2043,0.006,0.003,NA,NA,NA,NA,"tests performed",11.11,331002647
"USA","North America","United States","2020-03-05",159,34,14.286,11,2,1.571,0.48,0.103,0.043,0.033,0.006,0.005,973,3016,0.009,0.003,NA,NA,NA,NA,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-06",233,74,24.714,12,1,1.714,0.704,0.224,0.075,0.036,0.003,0.005,1314,4330,0.013,0.004,NA,NA,NA,NA,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-07",338,105,38.857,14,2,2,1.021,0.317,0.117,0.042,0.006,0.006,1325,5655,0.017,0.004,NA,NA,NA,NA,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-08",433,95,52,17,3,2.286,1.308,0.287,0.157,0.051,0.009,0.007,1416,7071,0.021,0.004,992,0.003,19.077,0.052,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-09",554,121,66.429,21,4,2.714,1.674,0.366,0.201,0.063,0.012,0.008,2025,9096,0.027,0.006,1232,0.004,18.546,0.054,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-10",754,200,93,26,5,2.857,2.278,0.604,0.281,0.079,0.015,0.009,2674,11770,0.036,0.008,1510,0.005,16.237,0.062,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-11",1025,271,128.571,28,2,2.714,3.097,0.819,0.388,0.085,0.006,0.008,3857,15627,0.047,0.012,1941,0.006,15.097,0.066,"tests performed",21.76,331002647
"USA","North America","United States","2020-03-12",1312,287,164.714,30,2,2.714,3.964,0.867,0.498,0.091,0.006,0.008,7028,22655,0.068,0.021,2806,0.008,17.036,0.059,"tests performed",30.09,331002647
"USA","North America","United States","2020-03-13",1663,351,204.286,40,10,4,5.024,1.06,0.617,0.121,0.03,0.012,9968,32623,0.099,0.03,4042,0.012,19.786,0.051,"tests performed",30.09,331002647
"USA","North America","United States","2020-03-14",2174,511,262.286,47,7,4.714,6.568,1.544,0.792,0.142,0.021,0.014,10575,43198,0.131,0.032,5363,0.016,20.447,0.049,"tests performed",35.65,331002647
"USA","North America","United States","2020-03-15",2951,777,359.714,57,10,5.714,8.915,2.347,1.087,0.172,0.03,0.017,12003,55201,0.167,0.036,6876,0.021,19.115,0.052,"tests performed",41.2,331002647
"USA","North America","United States","2020-03-16",3774,823,460,69,12,6.857,11.402,2.486,1.39,0.208,0.036,0.021,23050,78251,0.236,0.07,9879,0.03,21.476,0.047,"tests performed",52.31,331002647
"USA","North America","United States","2020-03-17",4661,887,558.143,85,16,8.429,14.081,2.68,1.686,0.257,0.048,0.025,36203,114454,0.346,0.109,14669,0.044,26.282,0.038,"tests performed",55.09,331002647
"USA","North America","United States","2020-03-18",6427,1766,771.714,108,23,11.429,19.417,5.335,2.331,0.326,0.069,0.035,46967,161421,0.488,0.142,20828,0.063,26.989,0.037,"tests performed",55.09,331002647
"USA","North America","United States","2020-03-19",9415,2988,1157.571,150,42,17.143,28.444,9.027,3.497,0.453,0.127,0.052,56650,218071,0.659,0.171,27917,0.084,24.117,0.041,"tests performed",67.13,331002647
"USA","North America","United States","2020-03-20",14250,4835,1798.143,150,0,15.714,43.051,14.607,5.432,0.453,0,0.047,68330,286401,0.865,0.206,36254,0.11,20.162,0.05,"tests performed",67.13,331002647
"USA","North America","United States","2020-03-21",19624,5374,2492.857,260,110,30.429,59.287,16.236,7.531,0.785,0.332,0.092,68706,355107,1.073,0.208,44558,0.135,17.874,0.056,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-22",26747,7123,3399.429,340,80,40.429,80.806,21.519,10.27,1.027,0.242,0.122,63309,418416,1.264,0.191,51888,0.157,15.264,0.066,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-23",35206,8459,4490.286,471,131,57.429,106.362,25.556,13.566,1.423,0.396,0.173,71269,489685,1.479,0.215,58776,0.178,13.09,0.076,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-24",46442,11236,5968.714,590,119,72.143,140.307,33.945,18.032,1.782,0.36,0.218,92355,582040,1.758,0.279,66798,0.202,11.191,0.089,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-25",55231,8789,6972,801,211,99,166.86,26.553,21.063,2.42,0.637,0.299,101515,683555,2.065,0.307,74591,0.225,10.699,0.093,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-26",69194,13963,8539.857,1050,249,128.571,209.044,42.184,25.8,3.172,0.752,0.388,113431,796986,2.408,0.343,82702,0.25,9.684,0.103,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-27",85991,16797,10248.714,1296,246,163.714,259.789,50.746,30.963,3.915,0.743,0.495,119275,916261,2.768,0.36,89980,0.272,8.78,0.114,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-28",104686,18695,12151.714,1707,411,206.714,316.269,56.48,36.712,5.157,1.242,0.625,108129,1024390,3.095,0.327,95612,0.289,7.868,0.127,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-29",124665,19979,13988.286,2191,484,264.429,376.628,60.359,42.26,6.619,1.462,0.799,98743,1123133,3.393,0.298,100674,0.304,7.197,0.139,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-30",143025,18360,15402.714,2509,318,291.143,432.096,55.468,46.534,7.58,0.961,0.88,109285,1232418,3.723,0.33,106105,0.321,6.889,0.145,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-31",164620,21595,16882.571,3170,661,368.571,497.337,65.241,51.004,9.577,1.997,1.113,127597,1360015,4.109,0.385,111139,0.336,6.583,0.152,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-01",189618,24998,19198.143,4079,909,468.286,572.859,75.522,58,12.323,2.746,1.415,135470,1495485,4.518,0.409,115990,0.35,6.042,0.166,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-02",216721,27103,21075.286,5138,1059,584,654.741,81.882,63.671,15.523,3.199,1.764,142161,1637646,4.948,0.429,120094,0.363,5.698,0.175,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-03",245540,28819,22792.714,6053,915,679.571,741.807,87.066,68.86,18.287,2.764,2.053,150998,1788644,5.404,0.456,124626,0.377,5.468,0.183,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-04",277965,32425,24754.143,7157,1104,778.571,839.767,97.96,74.785,21.622,3.335,2.352,135251,1923895,5.812,0.409,128501,0.388,5.191,0.193,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-05",312237,34272,26796,8501,1344,901.429,943.307,103.54,80.954,25.683,4.06,2.723,128895,2052790,6.202,0.389,132808,0.401,4.956,0.202,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-06",337635,25398,27801.429,9647,1146,1019.714,1020.037,76.731,83.992,29.145,3.462,3.081,131432,2184222,6.599,0.397,135972,0.411,4.891,0.204,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-07",368196,30561,29082.286,10989,1342,1117,1112.366,92.329,87.861,33.199,4.054,3.375,151539,2335761,7.057,0.458,139392,0.421,4.793,0.209,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-08",398809,30613,29884.429,12895,1906,1259.429,1204.851,92.486,90.285,38.957,5.758,3.805,346716,2682477,8.104,1.047,169570,0.512,5.674,0.176,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-09",432132,33323,30773,14817,1922,1382.714,1305.524,100.673,92.969,44.764,5.807,4.177,167162,2849639,8.609,0.505,173142,0.523,5.626,0.178,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-10",466033,33901,31499,16690,1873,1519.571,1407.943,102.419,95.162,50.423,5.659,4.591,173522,3023161,9.133,0.524,176360,0.533,5.599,0.179,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-11",501560,35527,31942.143,18777,2087,1660,1515.275,107.331,96.501,56.728,6.305,5.015,207835,3230996,9.761,0.628,186729,0.564,5.846,0.171,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-12",529951,28391,31102,20608,1831,1729.571,1601.048,85.773,93.963,62.259,5.532,5.225,120165,3351161,10.124,0.363,185482,0.56,5.964,0.168,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-13",557571,27620,31419.429,22108,1500,1780.143,1684.491,83.443,94.922,66.791,4.532,5.378,109390,3460551,10.455,0.33,182333,0.551,5.803,0.172,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-14",582594,25023,30628.286,23649,1541,1808.571,1760.089,75.598,92.532,71.447,4.656,5.464,150295,3610846,10.909,0.454,182155,0.55,5.947,0.168,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-15",609516,26922,30101,26057,2408,1880.286,1841.423,81.335,90.939,78.721,7.275,5.681,181936,3792782,11.458,0.55,158615,0.479,5.269,0.19,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-16",639664,30148,29647.429,30985,4928,2309.714,1932.504,91.081,89.569,93.61,14.888,6.978,178520,3971302,11.998,0.539,160238,0.484,5.405,0.185,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-17",671331,31667,29328.286,33284,2299,2370.571,2028.174,95.67,88.604,100.555,6.946,7.162,177941,4149243,12.535,0.538,160869,0.486,5.485,0.182,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-18",702164,30833,28657.714,37054,3770,2611,2121.324,93.15,86.579,111.945,11.39,7.888,174942,4324185,13.064,0.529,156170,0.472,5.449,0.184,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-19",735086,32922,29305,38910,1856,2614.571,2220.786,99.461,88.534,117.552,5.607,7.899,133598,4457783,13.468,0.404,158089,0.478,5.395,0.185,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-20",759687,24601,28873.714,40682,1772,2653.429,2295.109,74.323,87.231,122.905,5.353,8.016,156972,4614755,13.942,0.474,164886,0.498,5.711,0.175,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-21",787752,28065,29308.286,42539,1857,2698.571,2379.896,84.788,88.544,128.516,5.61,8.153,218169,4832924,14.601,0.659,174583,0.527,5.957,0.168,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-22",825041,37289,30789.286,45063,2524,2715.143,2492.551,112.655,93.018,136.141,7.625,8.203,224891,5057815,15.28,0.679,180719,0.546,5.87,0.17,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-23",842629,17588,28995,46784,1721,2257,2545.687,53.136,87.597,141.34,5.199,6.819,218083,5275898,15.939,0.659,186371,0.563,6.428,0.156,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-24",869172,26543,28263,49963,3179,2382.714,2625.876,80.19,85.386,150.944,9.604,7.198,248499,5524397,16.69,0.751,196451,0.594,6.951,0.144,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-25",890524,21352,26908.571,51017,1054,1994.714,2690.383,64.507,81.294,154.129,3.184,6.026,216859,5741256,17.345,0.655,202439,0.612,7.523,0.133,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-26",939053,48529,29138.143,53189,2172,2039.857,2836.995,146.612,88.03,160.691,6.562,6.163,198525,5939781,17.945,0.6,211714,0.64,7.266,0.138,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-27",965910,26857,29460.429,54876,1687,2027.714,2918.134,81.138,89.004,165.787,5.097,6.126,217796,6157577,18.603,0.658,220403,0.666,7.481,0.134,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-28",988451,22541,28671.286,56245,1369,1958,2986.233,68.099,86.62,169.923,4.136,5.915,248863,6406440,19.355,0.752,224788,0.679,7.84,0.128,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-29",1012583,24132,26791.714,58355,2110,1898.857,3059.139,72.906,80.941,176.298,6.375,5.737,293357,6699797,20.241,0.886,234569,0.709,8.755,0.114,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-30",1039909,27326,28182.857,60966,2611,2026,3141.694,82.555,85.144,184.186,7.888,6.121,310180,7009977,21.178,0.937,247726,0.748,8.79,0.114,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-01",1069826,29917,28664.857,63006,2040,1863.286,3232.077,90.383,86.6,190.349,6.163,5.629,295621,7305598,22.071,0.893,254457,0.769,8.877,0.113,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-02",1103781,33955,30465.286,65068,2062,2007.286,3334.659,102.582,92.039,196.578,6.23,6.064,282080,7587678,22.923,0.852,263775,0.797,8.658,0.115,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-03",1133069,29288,27716.571,66385,1317,1885.143,3423.142,88.483,83.735,200.557,3.979,5.695,182068,7769746,23.473,0.55,261424,0.79,9.432,0.106,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-04",1158041,24972,27447.286,67682,1297,1829.429,3498.585,75.444,82.922,204.476,3.918,5.527,214170,7983916,24.12,0.647,260906,0.788,9.506,0.105,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-05",1180634,22593,27454.714,68934,1252,1812.714,3566.842,68.256,82.944,208.258,3.782,5.476,350935,8334851,25.181,1.06,275487,0.832,10.034,0.1,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-06",1204475,23841,27413.143,71078,2144,1817.571,3638.868,72.027,82.819,214.735,6.477,5.491,313300,8648151,26.127,0.947,278336,0.841,10.153,0.098,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-07",1228603,24128,26956.286,73431,2353,1780.714,3711.762,72.894,81.438,221.844,7.109,5.38,368935,9017086,27.242,1.115,286730,0.866,10.637,0.094,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-08",1256972,28369,26735.143,75670,2239,1809.143,3797.468,85.706,80.77,228.608,6.764,5.466,399396,9416482,28.448,1.207,301555,0.911,11.279,0.089,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-09",1283929,26957,25735.429,77180,1510,1730.286,3878.909,81.44,77.75,233.17,4.562,5.227,319172,9735654,29.413,0.964,306854,0.927,11.923,0.084,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-10",1309541,25612,25210.286,78794,1614,1772.714,3956.286,77.377,76.163,238.046,4.876,5.356,215351,9951005,30.063,0.651,311608,0.941,12.36,0.081,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-11",1329799,20258,24536.857,79528,734,1692.286,4017.488,61.202,74.129,240.264,2.218,5.113,352518,10303523,31.128,1.065,331372,1.001,13.505,0.074,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-12",1347916,18117,23897.429,80684,1156,1678.571,4072.221,54.734,72.197,243.756,3.492,5.071,407612,10711135,32.36,1.231,339469,1.026,14.205,0.07,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-13",1369964,22048,23641.286,82387,1703,1615.571,4138.831,66.61,71.423,248.901,5.145,4.881,424539,11135674,33.642,1.283,355360,1.074,15.031,0.067,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-14",1390746,20782,23163.286,84133,1746,1528.857,4201.616,62.785,69.979,254.176,5.275,4.619,434581,11570255,34.955,1.313,364738,1.102,15.746,0.064,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-15",1417889,27143,22988.143,85906,1773,1462.286,4283.618,82.002,69.45,259.533,5.356,4.418,429721,11999976,36.253,1.298,369071,1.115,16.055,0.062,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-16",1443397,25508,22781.143,87568,1662,1484,4360.681,77.063,68.825,264.554,5.021,4.483,364119,12364095,37.353,1.1,375492,1.134,16.483,0.061,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-17",1467884,24487,22620.429,88754,1186,1422.857,4434.659,73.978,68.339,268.137,3.583,4.299,304768,12668863,38.274,0.921,388265,1.173,17.164,0.058,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-18",1486757,18873,22422.571,89562,808,1433.429,4491.677,57.018,67.741,270.578,2.441,4.331,331188,13000051,39.275,1.001,385218,1.164,17.18,0.058,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-19",1508598,21841,22954.571,90353,791,1381.286,4557.661,65.984,69.349,272.968,2.39,4.173,455494,13455545,40.651,1.376,392059,1.184,17.08,0.059,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-20",1528568,19970,22657.714,91921,1568,1362,4617.993,60.332,68.452,277.705,4.737,4.115,413249,13868794,41.899,1.248,390446,1.18,17.232,0.058,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-21",1551853,23285,23015.286,93439,1518,1329.429,4688.34,70.347,69.532,282.291,4.586,4.016,511632,14380426,43.445,1.546,401453,1.213,17.443,0.057,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-22",1577287,25434,22771.143,94702,1263,1256.571,4765.179,76.839,68.794,286.106,3.816,3.796,493987,14874413,44.937,1.492,410634,1.241,18.033,0.055,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-23",1601434,24147,22576.714,96007,1305,1205.571,4838.13,72.951,68.207,290.049,3.943,3.642,382902,15257315,46.094,1.157,413317,1.249,18.307,0.055,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-24",1622670,21236,22112.286,97087,1080,1190.429,4902.287,64.157,66.804,293.312,3.263,3.596,295918,15553233,46.988,0.894,412053,1.245,18.635,0.054,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-25",1643238,20568,22354.429,97720,633,1165.429,4964.426,62.138,67.535,295.224,1.912,3.521,397106,15950339,48.188,1.2,421470,1.273,18.854,0.053,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-26",1662302,19064,21957.714,98220,500,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,460937,16411276,49.58,1.393,422247,1.276,19.23,0.052,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-27",1681212,18910,21806.286,98916,696,999.286,5079.15,57.129,65.879,298.837,2.103,3.019,518560,16929836,51.147,1.567,437292,1.321,20.053,0.05,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-28",1699933,18721,21154.286,100442,1526,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,531615,17461451,52.753,1.606,440146,1.33,20.806,0.048,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-29",1721750,21817,20637.571,101617,1175,987.857,5201.62,65.912,62.349,306.998,3.55,2.984,512883,17974334,54.303,1.549,442846,1.338,21.458,0.047,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-30",1747087,25337,20807.571,102836,1219,975.571,5278.166,76.546,62.862,310.68,3.683,2.947,468144,18442478,55.717,1.414,455023,1.375,21.868,0.046,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-31",1770384,23297,21102,103781,945,956.286,5348.549,70.383,63.752,313.535,2.855,2.889,369601,18812079,56.834,1.117,465549,1.406,22.062,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-01",1790191,19807,20993.286,104383,602,951.857,5408.389,59.839,63.423,315.354,1.819,2.876,431222,19243301,58.136,1.303,470423,1.421,22.408,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-02",1811277,21086,21282.143,105147,764,989.571,5472.092,63.703,64.296,317.662,2.308,2.99,463923,19707224,59.538,1.402,470850,1.422,22.124,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-03",1831821,20544,21515.571,106181,1034,1037.857,5534.158,62.066,65.001,320.786,3.124,3.135,621589,20328813,61.416,1.878,485568,1.467,22.568,0.044,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-04",1851520,19699,21655.286,107175,994,961.857,5593.671,59.513,65.423,323.789,3.003,2.906,601782,20930595,63.234,1.818,495592,1.497,22.885,0.044,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-05",1872660,21140,21558.571,108211,1036,942,5657.538,63.867,65.131,326.919,3.13,2.846,551933,21482528,64.901,1.667,501171,1.514,23.247,0.043,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-06",1897838,25178,21535.857,109143,932,901,5733.604,76.066,65.062,329.735,2.816,2.722,505052,21987580,66.427,1.526,506443,1.53,23.516,0.043,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-07",1920061,22223,21382.429,109802,659,860.143,5800.742,67.138,64.599,331.725,1.991,2.599,353224,22340804,67.494,1.067,504104,1.523,23.576,0.042,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-08",1942363,22302,21738.857,110514,712,875.857,5868.119,67.377,65.676,333.876,2.151,2.646,682306,23023110,69.556,2.061,539973,1.631,24.839,0.04,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-09",1961185,18822,21415.429,111007,493,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,587976,23611086,71.332,1.776,557695,1.685,26.042,0.038,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-10",1979850,18665,21147,112006,999,832.143,5981.372,56.389,63.888,338.384,3.018,2.514,641451,24252537,73.27,1.938,560532,1.693,26.506,0.038,"tests performed",72.69,331002647
