"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"USA","North America","United States","2020-03-08",433,95,52,17,3,2.286,1.308,0.287,0.157,0.051,0.009,0.007,1426,7448,0.023,0.004,1045,0.003,20.096,0.05,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-09",554,121,66.429,21,4,2.714,1.674,0.366,0.201,0.063,0.012,0.008,2090,9538,0.029,0.006,1294,0.004,19.48,0.051,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-10",754,200,93,26,5,2.857,2.278,0.604,0.281,0.079,0.015,0.009,2674,12212,0.037,0.008,1570,0.005,16.882,0.059,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-11",1025,271,128.571,28,2,2.714,3.097,0.819,0.388,0.085,0.006,0.008,3803,16015,0.048,0.011,1988,0.006,15.462,0.065,"tests performed",21.76,331002647
"USA","North America","United States","2020-03-12",1312,287,164.714,30,2,2.714,3.964,0.867,0.498,0.091,0.006,0.008,6762,22777,0.069,0.02,2794,0.008,16.963,0.059,"tests performed",30.09,331002647
"USA","North America","United States","2020-03-13",1663,351,204.286,40,10,4,5.024,1.06,0.617,0.121,0.03,0.012,9630,32407,0.098,0.029,3970,0.012,19.434,0.051,"tests performed",30.09,331002647
"USA","North America","United States","2020-03-14",2174,511,262.286,47,7,4.714,6.568,1.544,0.792,0.142,0.021,0.014,10298,42705,0.129,0.031,5240,0.016,19.978,0.05,"tests performed",35.65,331002647
"USA","North America","United States","2020-03-15",2951,777,359.714,57,10,5.714,8.915,2.347,1.087,0.172,0.03,0.017,11775,54480,0.165,0.036,6719,0.02,18.679,0.054,"tests performed",41.2,331002647
"USA","North America","United States","2020-03-16",3774,823,460,69,12,6.857,11.402,2.486,1.39,0.208,0.036,0.021,22443,76923,0.232,0.068,9626,0.029,20.926,0.048,"tests performed",52.31,331002647
"USA","North America","United States","2020-03-17",4661,887,558.143,85,16,8.429,14.081,2.68,1.686,0.257,0.048,0.025,35242,112165,0.339,0.106,14279,0.043,25.583,0.039,"tests performed",55.09,331002647
"USA","North America","United States","2020-03-18",6427,1766,771.714,108,23,11.429,19.417,5.335,2.331,0.326,0.069,0.035,45660,157825,0.477,0.138,20259,0.061,26.252,0.038,"tests performed",55.09,331002647
"USA","North America","United States","2020-03-19",9415,2988,1157.571,150,42,17.143,28.444,9.027,3.497,0.453,0.127,0.052,55666,213491,0.645,0.168,27245,0.082,23.536,0.042,"tests performed",67.13,331002647
"USA","North America","United States","2020-03-20",14250,4835,1798.143,150,0,15.714,43.051,14.607,5.432,0.453,0,0.047,67688,281179,0.849,0.204,35539,0.107,19.764,0.051,"tests performed",67.13,331002647
"USA","North America","United States","2020-03-21",19624,5374,2492.857,260,110,30.429,59.287,16.236,7.531,0.785,0.332,0.092,67520,348699,1.053,0.204,43713,0.132,17.535,0.057,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-22",26747,7123,3399.429,340,80,40.429,80.806,21.519,10.27,1.027,0.242,0.122,62335,411034,1.242,0.188,50936,0.154,14.984,0.067,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-23",35206,8459,4490.286,471,131,57.429,106.362,25.556,13.566,1.423,0.396,0.173,70514,481548,1.455,0.213,57804,0.175,12.873,0.078,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-24",46442,11236,5968.714,590,119,72.143,140.307,33.945,18.032,1.782,0.36,0.218,90478,572026,1.728,0.273,65694,0.198,11.006,0.091,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-25",55231,8789,6972,801,211,99,166.86,26.553,21.063,2.42,0.637,0.299,99914,671940,2.03,0.302,73445,0.222,10.534,0.095,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-26",69194,13963,8539.857,1050,249,128.571,209.044,42.184,25.8,3.172,0.752,0.388,111525,783465,2.367,0.337,81425,0.246,9.535,0.105,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-27",85991,16797,10248.714,1296,246,163.714,259.789,50.746,30.963,3.915,0.743,0.495,116867,900332,2.72,0.353,88450,0.267,8.63,0.116,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-28",104686,18695,12151.714,1707,411,206.714,316.269,56.48,36.712,5.157,1.242,0.625,106569,1006901,3.042,0.322,94029,0.284,7.738,0.129,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-29",124665,19979,13988.286,2191,484,264.429,376.628,60.359,42.26,6.619,1.462,0.799,96605,1103506,3.334,0.292,98925,0.299,7.072,0.141,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-30",143025,18360,15402.714,2509,318,291.143,432.096,55.468,46.534,7.58,0.961,0.88,106619,1210125,3.656,0.322,104082,0.314,6.757,0.148,"tests performed",72.69,331002647
"USA","North America","United States","2020-03-31",164620,21595,16882.571,3170,661,368.571,497.337,65.241,51.004,9.577,1.997,1.113,124277,1334402,4.031,0.375,108911,0.329,6.451,0.155,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-01",189618,24998,19198.143,4079,909,468.286,572.859,75.522,58,12.323,2.746,1.415,131847,1466249,4.43,0.398,113473,0.343,5.911,0.169,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-02",216721,27103,21075.286,5138,1059,584,654.741,81.882,63.671,15.523,3.199,1.764,139475,1605724,4.851,0.421,117466,0.355,5.574,0.179,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-03",245540,28819,22792.714,6053,915,679.571,741.807,87.066,68.86,18.287,2.764,2.053,147097,1752821,5.295,0.444,121784,0.368,5.343,0.187,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-04",277965,32425,24754.143,7157,1104,778.571,839.767,97.96,74.785,21.622,3.335,2.352,132861,1885682,5.697,0.401,125540,0.379,5.071,0.197,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-05",312237,34272,26796,8501,1344,901.429,943.307,103.54,80.954,25.683,4.06,2.723,124693,2010375,6.074,0.377,129553,0.391,4.835,0.207,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-06",337635,25398,27801.429,9647,1146,1019.714,1020.037,76.731,83.992,29.145,3.462,3.081,127716,2138091,6.459,0.386,132567,0.401,4.768,0.21,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-07",368196,30561,29082.286,10989,1342,1117,1112.366,92.329,87.861,33.199,4.054,3.375,147076,2285167,6.904,0.444,135824,0.41,4.67,0.214,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-08",398809,30613,29884.429,12895,1906,1259.429,1204.851,92.486,90.285,38.957,5.758,3.805,342847,2628014,7.94,1.036,165966,0.501,5.554,0.18,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-09",432132,33323,30773,14817,1922,1382.714,1305.524,100.673,92.969,44.764,5.807,4.177,162048,2790062,8.429,0.49,169191,0.511,5.498,0.182,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-10",466033,33901,31499,16690,1873,1519.571,1407.943,102.419,95.162,50.423,5.659,4.591,175543,2965605,8.959,0.53,173255,0.523,5.5,0.182,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-11",501560,35527,31942.143,18777,2087,1660,1515.275,107.331,96.501,56.728,6.305,5.015,203964,3169569,9.576,0.616,183412,0.554,5.742,0.174,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-12",529951,28391,31102,20608,1831,1729.571,1601.048,85.773,93.963,62.259,5.532,5.225,130998,3300567,9.971,0.396,184313,0.557,5.926,0.169,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-13",557571,27620,31419.429,22108,1500,1780.143,1684.491,83.443,94.922,66.791,4.532,5.378,106570,3407137,10.293,0.322,181292,0.548,5.77,0.173,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-14",582594,25023,30628.286,23649,1541,1808.571,1760.089,75.598,92.532,71.447,4.656,5.464,150019,3557156,10.747,0.453,181713,0.549,5.933,0.169,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-15",609516,26922,30101,26057,2408,1880.286,1841.423,81.335,90.939,78.721,7.275,5.681,178334,3735490,11.285,0.539,158211,0.478,5.256,0.19,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-16",639664,30148,29647.429,30985,4928,2309.714,1932.504,91.081,89.569,93.61,14.888,6.978,174944,3910434,11.814,0.529,160053,0.484,5.399,0.185,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-17",671331,31667,29328.286,33284,2299,2370.571,2028.174,95.67,88.604,100.555,6.946,7.162,172521,4082955,12.335,0.521,159621,0.482,5.443,0.184,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-18",702164,30833,28657.714,37054,3770,2611,2121.324,93.15,86.579,111.945,11.39,7.888,170630,4253585,12.851,0.515,154859,0.468,5.404,0.185,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-19",735086,32922,29305,38910,1856,2614.571,2220.786,99.461,88.534,117.552,5.607,7.899,131391,4384976,13.248,0.397,154916,0.468,5.286,0.189,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-20",759687,24601,28873.714,40682,1772,2653.429,2295.109,74.323,87.231,122.905,5.353,8.016,152885,4537861,13.709,0.462,161532,0.488,5.594,0.179,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-21",787752,28065,29308.286,42539,1857,2698.571,2379.896,84.788,88.544,128.516,5.61,8.153,212559,4750420,14.352,0.642,170466,0.515,5.816,0.172,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-22",825041,37289,30789.286,45063,2524,2715.143,2492.551,112.655,93.018,136.141,7.625,8.203,219341,4969761,15.014,0.663,176324,0.533,5.727,0.175,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-23",842629,17588,28995,46784,1721,2257,2545.687,53.136,87.597,141.34,5.199,6.819,214266,5184027,15.662,0.647,181942,0.55,6.275,0.159,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-24",869172,26543,28263,49963,3179,2382.714,2625.876,80.19,85.386,150.944,9.604,7.198,242477,5426504,16.394,0.733,191936,0.58,6.791,0.147,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-25",890524,21352,26908.571,51017,1054,1994.714,2690.383,64.507,81.294,154.129,3.184,6.026,210568,5637072,17.03,0.636,197641,0.597,7.345,0.136,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-26",939053,48529,29138.143,53189,2172,2039.857,2836.995,146.612,88.03,160.691,6.562,6.163,195964,5833036,17.622,0.592,206866,0.625,7.099,0.141,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-27",965910,26857,29460.429,54876,1687,2027.714,2918.134,81.138,89.004,165.787,5.097,6.126,214328,6047364,18.27,0.648,215643,0.651,7.32,0.137,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-28",988451,22541,28671.286,56245,1369,1958,2986.233,68.099,86.62,169.923,4.136,5.915,240963,6288327,18.998,0.728,219701,0.664,7.663,0.131,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-29",1012583,24132,26791.714,58355,2110,1898.857,3059.139,72.906,80.941,176.298,6.375,5.737,283934,6572261,19.856,0.858,228929,0.692,8.545,0.117,"tests performed",72.69,331002647
"USA","North America","United States","2020-04-30",1039909,27326,28182.857,60966,2611,2026,3141.694,82.555,85.144,184.186,7.888,6.121,301004,6873265,20.765,0.909,241320,0.729,8.563,0.117,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-01",1069826,29917,28664.857,63006,2040,1863.286,3232.077,90.383,86.6,190.349,6.163,5.629,284289,7157554,21.624,0.859,247293,0.747,8.627,0.116,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-02",1103781,33955,30465.286,65068,2062,2007.286,3334.659,102.582,92.039,196.578,6.23,6.064,271325,7428879,22.444,0.82,255972,0.773,8.402,0.119,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-03",1133069,29288,27716.571,66385,1317,1885.143,3423.142,88.483,83.735,200.557,3.979,5.695,178511,7607390,22.983,0.539,253479,0.766,9.145,0.109,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-04",1158041,24972,27447.286,67682,1297,1829.429,3498.585,75.444,82.922,204.476,3.918,5.527,208447,7815837,23.613,0.63,252639,0.763,9.205,0.109,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-05",1180634,22593,27454.714,68934,1252,1812.714,3566.842,68.256,82.944,208.258,3.782,5.476,358129,8173966,24.695,1.082,269377,0.814,9.812,0.102,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-06",1204475,23841,27413.143,71078,2144,1817.571,3638.868,72.027,82.819,214.735,6.477,5.491,305889,8479855,25.619,0.924,272513,0.823,9.941,0.101,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-07",1228603,24128,26956.286,73431,2353,1780.714,3711.762,72.894,81.438,221.844,7.109,5.38,363734,8843589,26.718,1.099,281475,0.85,10.442,0.096,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-08",1256972,28369,26735.143,75670,2239,1809.143,3797.468,85.706,80.77,228.608,6.764,5.466,391443,9235032,27.9,1.183,296783,0.897,11.101,0.09,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-09",1283929,26957,25735.429,77180,1510,1730.286,3878.909,81.44,77.75,233.17,4.562,5.227,309509,9544541,28.835,0.935,302237,0.913,11.744,0.085,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-10",1309541,25612,25210.286,78794,1614,1772.714,3956.286,77.377,76.163,238.046,4.876,5.356,211238,9755779,29.473,0.638,306913,0.927,12.174,0.082,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-11",1329799,20258,24536.857,79528,734,1692.286,4017.488,61.202,74.129,240.264,2.218,5.113,346236,10102015,30.519,1.046,326597,0.987,13.31,0.075,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-12",1347916,18117,23897.429,80684,1156,1678.571,4072.221,54.734,72.197,243.756,3.492,5.071,397260,10499275,31.72,1.2,332187,1.004,13.901,0.072,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-13",1369964,22048,23641.286,82387,1703,1615.571,4138.831,66.61,71.423,248.901,5.145,4.881,414557,10913832,32.972,1.252,347711,1.05,14.708,0.068,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-14",1390746,20782,23163.286,84133,1746,1528.857,4201.616,62.785,69.979,254.176,5.275,4.619,420626,11334458,34.243,1.271,355838,1.075,15.362,0.065,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-15",1417889,27143,22988.143,85906,1773,1462.286,4283.618,82.002,69.45,259.533,5.356,4.418,419467,11753925,35.51,1.267,359842,1.087,15.653,0.064,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-16",1443397,25508,22781.143,87568,1662,1484,4360.681,77.063,68.825,264.554,5.021,4.483,356671,12110596,36.588,1.078,366579,1.107,16.091,0.062,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-17",1467884,24487,22620.429,88754,1186,1422.857,4434.659,73.978,68.339,268.137,3.583,4.299,297396,12407992,37.486,0.898,378888,1.145,16.75,0.06,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-18",1486757,18873,22422.571,89562,808,1433.429,4491.677,57.018,67.741,270.578,2.441,4.331,322173,12730165,38.459,0.973,375450,1.134,16.744,0.06,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-19",1508598,21841,22954.571,90353,791,1381.286,4557.661,65.984,69.349,272.968,2.39,4.173,443977,13174142,39.801,1.341,382124,1.154,16.647,0.06,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-20",1528568,19970,22657.714,91921,1568,1362,4617.993,60.332,68.452,277.705,4.737,4.115,402482,13576624,41.017,1.216,380399,1.149,16.789,0.06,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-21",1551853,23285,23015.286,93439,1518,1329.429,4688.34,70.347,69.532,282.291,4.586,4.016,497363,14073987,42.519,1.503,391361,1.182,17.004,0.059,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-22",1577287,25434,22771.143,94702,1263,1256.571,4765.179,76.839,68.794,286.106,3.816,3.796,478219,14552206,43.964,1.445,399754,1.208,17.555,0.057,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-23",1601434,24147,22576.714,96007,1305,1205.571,4838.13,72.951,68.207,290.049,3.943,3.642,370657,14922863,45.084,1.12,401752,1.214,17.795,0.056,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-24",1622670,21236,22112.286,97087,1080,1190.429,4902.287,64.157,66.804,293.312,3.263,3.596,292022,15214885,45.966,0.882,400985,1.211,18.134,0.055,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-25",1643238,20568,22354.429,97720,633,1165.429,4964.426,62.138,67.535,295.224,1.912,3.521,393448,15608333,47.155,1.189,411167,1.242,18.393,0.054,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-26",1662302,19064,21957.714,98220,500,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,453303,16061636,48.524,1.369,412499,1.246,18.786,0.053,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-27",1681212,18910,21806.286,98916,696,999.286,5079.15,57.129,65.879,298.837,2.103,3.019,506565,16568201,50.055,1.53,427368,1.291,19.598,0.051,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-28",1699933,18721,21154.286,100442,1526,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,518505,17086706,51.621,1.566,430388,1.3,20.345,0.049,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-29",1721750,21817,20637.571,101617,1175,987.857,5201.62,65.912,62.349,306.998,3.55,2.984,505451,17592157,53.148,1.527,434279,1.312,21.043,0.048,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-30",1747087,25337,20807.571,102836,1219,975.571,5278.166,76.546,62.862,310.68,3.683,2.947,458933,18051090,54.535,1.386,446890,1.35,21.477,0.047,"tests performed",72.69,331002647
"USA","North America","United States","2020-05-31",1770384,23297,21102,103781,945,956.286,5348.549,70.383,63.752,313.535,2.855,2.889,365051,18416141,55.637,1.103,457322,1.382,21.672,0.046,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-01",1790191,19807,20993.286,104383,602,951.857,5408.389,59.839,63.423,315.354,1.819,2.876,423594,18839735,56.917,1.28,461629,1.395,21.989,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-02",1811277,21086,21282.143,105147,764,989.571,5472.092,63.703,64.296,317.662,2.308,2.99,454215,19293950,58.289,1.372,461759,1.395,21.697,0.046,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-03",1831821,20544,21515.571,106181,1034,1037.857,5534.158,62.066,65.001,320.786,3.124,3.135,608423,19902373,60.128,1.838,476310,1.439,22.138,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-04",1851520,19699,21655.286,107175,994,961.857,5593.671,59.513,65.423,323.789,3.003,2.906,588427,20490800,61.905,1.778,486299,1.469,22.456,0.045,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-05",1872660,21140,21558.571,108211,1036,942,5657.538,63.867,65.131,326.919,3.13,2.846,542245,21033045,63.543,1.638,491555,1.485,22.801,0.044,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-06",1897838,25178,21535.857,109143,932,901,5733.604,76.066,65.062,329.735,2.816,2.722,496827,21529872,65.044,1.501,496969,1.501,23.076,0.043,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-07",1920061,22223,21382.429,109802,659,860.143,5800.742,67.138,64.599,331.725,1.991,2.599,348800,21878672,66.098,1.054,494647,1.494,23.133,0.043,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-08",1942363,22302,21738.857,110514,712,875.857,5868.119,67.377,65.676,333.876,2.151,2.646,674072,22552744,68.135,2.036,530430,1.602,24.4,0.041,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-09",1961185,18822,21415.429,111007,493,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,571749,23124493,69.862,1.727,547220,1.653,25.553,0.039,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-10",1979850,18665,21147,112006,999,832.143,5981.372,56.389,63.888,338.384,3.018,2.514,624084,23748577,71.747,1.885,549458,1.66,25.983,0.038,"tests performed",72.69,331002647
"USA","North America","United States","2020-06-11",2000464,20614,21277.714,112924,918,821.286,6043.65,62.277,64.283,341.157,2.773,2.481,509271,24257848,73.286,1.539,538150,1.626,25.292,0.04,"tests performed",72.69,331002647
